,game,model,experiment,episode,metric,value
13708,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [2, 5]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [3, 1]}], 'state_2': [{'id': 'W', 'coord': [5, 5]}, {'id': 'I', 'coord': [2, 4]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [3, 1]}]}"
13709,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,Shifts,4
13710,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,Max Shifts,8
13711,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,Min Shifts,4
13712,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,End Distance Sum,3.23606797749979
13713,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,Init Distance Sum,18.688507523218888
13714,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,Expected Distance Sum,20.95131203515696
13715,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,Penalties,9
13716,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,Max Penalties,12
13717,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,Rounds,20
13718,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,Max Rounds,20
13719,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,Object Count,5
13720,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,Valid Moves,9
13721,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,Invalid Moves,7
13722,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,Parse Errors,2
13723,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00001,Main Score,58.533483391191
13724,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Request Count,46
13725,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Parsed Request Count,44
13726,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Violated Request Count,2
13727,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Request Success Ratio,0.9565217391304348
13728,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Aborted,0
13729,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Lose,0
13730,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Success,1
13731,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Distance Score,0.828641190282055
13732,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Coverage Score,0.5555555555555556
13733,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Penalty Score,0.8333333333333334
13734,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Moves,"[['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'C'], ['Player 1', 'C']]"
13735,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [4, 1]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [4, 1]}]}"
13736,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [2, 5]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [1, 6]}, {'id': 'H', 'coord': [4, 1]}], 'state_2': [{'id': 'W', 'coord': [2, 5]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'C', 'coord': [1, 6]}, {'id': 'H', 'coord': [4, 1]}]}"
13737,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Shifts,3
13738,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Max Shifts,8
13739,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Min Shifts,4
13740,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,End Distance Sum,3.0
13741,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Init Distance Sum,15.03544634700739
13742,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
13743,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Penalties,6
13744,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Max Penalties,12
13745,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Rounds,20
13746,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Max Rounds,20
13747,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Object Count,5
13748,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Valid Moves,8
13749,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Invalid Moves,4
13750,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Parse Errors,2
13751,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_5obj_en,instance_00000,Main Score,69.05343252350458
13752,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Request Count,42
13753,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Parsed Request Count,38
13754,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Violated Request Count,4
13755,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Request Success Ratio,0.9047619047619048
13756,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Aborted,0
13757,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Lose,0
13758,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Success,1
13759,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Distance Score,0.6315159866842098
13760,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Consistency Score,0.5714285714285714
13761,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Coverage Score,0.875
13762,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Penalty Score,0.6111111111111112
13763,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Moves,"[['Player 1', 'P'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'T'], ['Player 1', 'D'], ['Player 2', 'P'], ['Player 1', 'T'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'S'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'S']]"
13764,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 3]}], 'state_2': [{'id': 'P', 'coord': [3, 2]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 6]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [4, 7]}]}"
13765,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [4, 4]}, {'id': 'S', 'coord': [7, 1]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 2]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [4, 4]}, {'id': 'S', 'coord': [2, 7]}, {'id': 'D', 'coord': [4, 6]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 3]}]}"
13766,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Shifts,9
13767,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Max Shifts,12
13768,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Min Shifts,6
13769,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,End Distance Sum,11.046317653406444
13770,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Init Distance Sum,30.652728285204457
13771,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Expected Distance Sum,29.331836849219748
13772,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Penalties,14
13773,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Max Penalties,16
13774,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Rounds,14
13775,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Max Rounds,28
13776,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Object Count,7
13777,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Valid Moves,13
13778,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Invalid Moves,10
13779,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Parse Errors,4
13780,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00002,Main Score,38.592643630701716
13781,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Request Count,61
13782,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Parsed Request Count,57
13783,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Violated Request Count,4
13784,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Request Success Ratio,0.9344262295081968
13785,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Aborted,0
13786,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Lose,0
13787,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Success,1
13788,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Distance Score,0.4606733801463585
13789,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Coverage Score,0.09375
13790,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Penalty Score,0.9074074074074074
13791,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Moves,"[['Player 2', 'P'], ['Player 2', 'D'], ['Player 2', 'M'], ['Player 2', 'O'], ['Player 2', 'S']]"
13792,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [7, 4]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [5, 1]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [2, 4]}]}"
13793,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [3, 4]}, {'id': 'O', 'coord': [3, 2]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [4, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [2, 2]}]}"
13794,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Shifts,4
13795,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Max Shifts,12
13796,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Min Shifts,6
13797,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,End Distance Sum,12.39834563766817
13798,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Init Distance Sum,18.901046542878234
13799,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
13800,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Penalties,5
13801,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Max Penalties,16
13802,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Rounds,28
13803,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Max Rounds,28
13804,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Object Count,7
13805,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Valid Moves,5
13806,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Invalid Moves,1
13807,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Parse Errors,4
13808,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00001,Main Score,41.80184375402142
13809,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Request Count,68
13810,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Parsed Request Count,64
13811,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Violated Request Count,4
13812,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Request Success Ratio,0.9411764705882353
13813,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Aborted,0
13814,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Lose,0
13815,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Success,1
13816,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Distance Score,0.20998727202940615
13817,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Coverage Score,0.1875
13818,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Penalty Score,0.7
13819,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Moves,"[['Player 1', 'T'], ['Player 2', 'S'], ['Player 2', 'D'], ['Player 2', 'M'], ['Player 2', 'A'], ['Player 2', 'O']]"
13820,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 7]}, {'id': 'O', 'coord': [2, 5]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [6, 3]}, {'id': 'D', 'coord': [6, 4]}, {'id': 'A', 'coord': [3, 7]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [6, 4]}, {'id': 'O', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [6, 5]}, {'id': 'M', 'coord': [4, 3]}]}"
13821,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [4, 7]}, {'id': 'O', 'coord': [2, 5]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'S', 'coord': [6, 3]}, {'id': 'D', 'coord': [6, 4]}, {'id': 'A', 'coord': [3, 7]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [6, 4]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [4, 5]}, {'id': 'D', 'coord': [3, 5]}, {'id': 'A', 'coord': [1, 7]}, {'id': 'M', 'coord': [3, 7]}]}"
13822,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Shifts,5
13823,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Max Shifts,12
13824,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Min Shifts,6
13825,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,End Distance Sum,21.596256060378558
13826,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Init Distance Sum,25.5955053503068
13827,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Expected Distance Sum,29.331836849219748
13828,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Penalties,12
13829,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Max Penalties,16
13830,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Rounds,28
13831,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Max Rounds,28
13832,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Object Count,7
13833,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Valid Moves,6
13834,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Invalid Moves,8
13835,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Parse Errors,4
13836,clean_up,llama-3.3-70b-instruct-t1.0,0_easy_7obj_en,instance_00000,Main Score,14.699109042058428
13837,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Request Count,19
13838,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Parsed Request Count,17
13839,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Violated Request Count,2
13840,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Request Success Ratio,0.8947368421052632
13841,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Aborted,0
13842,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Lose,0
13843,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Success,1
13844,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Distance Score,0.7004657911160841
13845,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Coverage Score,0.375
13846,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Penalty Score,0.8846153846153846
13847,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Moves,"[['Player 2', 'P'], ['Player 1', 'L'], ['Player 2', 'L']]"
13848,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 5]}]}"
13849,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [3, 5]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 3]}, {'id': 'P', 'coord': [4, 7]}]}"
13850,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Shifts,1
13851,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Max Shifts,4
13852,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Min Shifts,2
13853,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,End Distance Sum,3.23606797749979
13854,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Init Distance Sum,9.47213595499958
13855,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Expected Distance Sum,12.570787221094177
13856,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Penalties,3
13857,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Max Penalties,8
13858,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Rounds,8
13859,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Max Rounds,12
13860,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Object Count,3
13861,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Valid Moves,3
13862,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Invalid Moves,1
13863,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Parse Errors,2
13864,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00002,Main Score,61.96428152180744
13865,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Request Count,29
13866,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Parsed Request Count,28
13867,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Violated Request Count,1
13868,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Request Success Ratio,0.9655172413793104
13869,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Aborted,0
13870,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Lose,0
13871,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Success,1
13872,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Distance Score,0.11650333515236733
13873,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Coverage Score,0.125
13874,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Penalty Score,0.5
13875,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Moves,"[['Player 2', 'L']]"
13876,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [3, 1]}], 'state_2': [{'id': 'C', 'coord': [2, 4]}, {'id': 'L', 'coord': [6, 6]}, {'id': 'P', 'coord': [5, 2]}]}"
13877,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [3, 1]}], 'state_2': [{'id': 'C', 'coord': [2, 4]}, {'id': 'L', 'coord': [5, 6]}, {'id': 'P', 'coord': [5, 2]}]}"
13878,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Shifts,0
13879,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Max Shifts,4
13880,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Min Shifts,2
13881,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,End Distance Sum,10.30308784984488
13882,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Init Distance Sum,10.875260192432428
13883,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Expected Distance Sum,12.570787221094177
13884,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Penalties,8
13885,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Max Penalties,8
13886,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Rounds,10
13887,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Max Rounds,12
13888,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Object Count,3
13889,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Valid Moves,1
13890,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Invalid Moves,7
13891,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Parse Errors,1
13892,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00001,Main Score,5.8251667576183666
13893,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Request Count,21
13894,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Parsed Request Count,19
13895,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Violated Request Count,2
13896,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Request Success Ratio,0.9047619047619048
13897,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Aborted,0
13898,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Lose,0
13899,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Success,1
13900,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Distance Score,0.5544605617555867
