,game,model,experiment,episode,metric,value
14098,clean_up,llama-3.3-70b-instruct-t1.0,2_hard_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [2, 3]}, {'id': 'I', 'coord': [3, 7]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'C', 'coord': [5, 7]}, {'id': 'H', 'coord': [5, 3]}], 'state_2': [{'id': 'W', 'coord': [2, 3]}, {'id': 'I', 'coord': [3, 7]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'C', 'coord': [5, 7]}, {'id': 'H', 'coord': [5, 3]}]}"
14099,clean_up,llama-3.3-70b-instruct-t1.0,2_hard_5obj_en,instance_00000,Shifts,7
14100,clean_up,llama-3.3-70b-instruct-t1.0,2_hard_5obj_en,instance_00000,Max Shifts,8
14101,clean_up,llama-3.3-70b-instruct-t1.0,2_hard_5obj_en,instance_00000,Min Shifts,4
14102,clean_up,llama-3.3-70b-instruct-t1.0,2_hard_5obj_en,instance_00000,End Distance Sum,0.0
14103,clean_up,llama-3.3-70b-instruct-t1.0,2_hard_5obj_en,instance_00000,Init Distance Sum,19.524857758891336
14104,clean_up,llama-3.3-70b-instruct-t1.0,2_hard_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
14105,clean_up,llama-3.3-70b-instruct-t1.0,2_hard_5obj_en,instance_00000,Penalties,11
14106,clean_up,llama-3.3-70b-instruct-t1.0,2_hard_5obj_en,instance_00000,Max Penalties,12
14107,clean_up,llama-3.3-70b-instruct-t1.0,2_hard_5obj_en,instance_00000,Rounds,17
14108,clean_up,llama-3.3-70b-instruct-t1.0,2_hard_5obj_en,instance_00000,Max Rounds,20
14109,clean_up,llama-3.3-70b-instruct-t1.0,2_hard_5obj_en,instance_00000,Object Count,5
14110,clean_up,llama-3.3-70b-instruct-t1.0,2_hard_5obj_en,instance_00000,Main Score,10.291595197255571
14111,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00005,Request Count,6
14112,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00005,Parsed Request Count,6
14113,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00005,Violated Request Count,0
14114,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00005,Request Success Ratio,1.0
14115,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00005,Aborted,0
14116,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00005,Lose,1
14117,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00005,Success,0
14118,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00005,Main Score,0.0
14119,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00005,Sum of Points,0.0
14120,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00005,Pareto Optimal,0
14121,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00002,Request Count,6
14122,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00002,Parsed Request Count,6
14123,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00002,Violated Request Count,0
14124,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00002,Request Success Ratio,1.0
14125,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00002,Aborted,0
14126,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00002,Lose,1
14127,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00002,Success,0
14128,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00002,Main Score,0.0
14129,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00002,Sum of Points,0.0
14130,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00002,Pareto Optimal,0
14131,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00003,Request Count,6
14132,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00003,Parsed Request Count,6
14133,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00003,Violated Request Count,0
14134,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00003,Request Success Ratio,1.0
14135,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00003,Aborted,0
14136,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00003,Lose,1
14137,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00003,Success,0
14138,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00003,Main Score,0.0
14139,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00003,Sum of Points,0.0
14140,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00003,Pareto Optimal,0
14141,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00004,Request Count,5
14142,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00004,Parsed Request Count,4
14143,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00004,Violated Request Count,1
14144,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00004,Request Success Ratio,0.8
14145,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00004,Aborted,1
14146,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00004,Lose,0
14147,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00004,Success,0
14148,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00004,Main Score,
14149,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00017,Request Count,8
14150,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00017,Parsed Request Count,8
14151,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00017,Violated Request Count,0
14152,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00017,Request Success Ratio,1.0
14153,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00017,Aborted,0
14154,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00017,Lose,1
14155,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00017,Success,0
14156,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00017,Main Score,0.0
14157,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00017,Sum of Points,0.0
14158,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00017,Pareto Optimal,0
14159,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00010,Request Count,5
14160,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00010,Parsed Request Count,4
14161,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00010,Violated Request Count,1
14162,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00010,Request Success Ratio,0.8
14163,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00010,Aborted,1
14164,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00010,Lose,0
14165,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00010,Success,0
14166,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00010,Main Score,
14167,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00019,Request Count,6
14168,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00019,Parsed Request Count,6
14169,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00019,Violated Request Count,0
14170,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00019,Request Success Ratio,1.0
14171,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00019,Aborted,0
14172,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00019,Lose,0
14173,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00019,Success,1
14174,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00019,Main Score,80.0
14175,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00019,Sum of Points,0.875
14176,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00019,Pareto Optimal,0
14177,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00018,Request Count,6
14178,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00018,Parsed Request Count,6
14179,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00018,Violated Request Count,0
14180,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00018,Request Success Ratio,1.0
14181,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00018,Aborted,0
14182,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00018,Lose,1
14183,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00018,Success,0
14184,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00018,Main Score,0.0
14185,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00018,Sum of Points,0.0
14186,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00018,Pareto Optimal,0
14187,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00011,Request Count,6
14188,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00011,Parsed Request Count,6
14189,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00011,Violated Request Count,0
14190,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00011,Request Success Ratio,1.0
14191,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00011,Aborted,0
14192,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00011,Lose,0
14193,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00011,Success,1
14194,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00011,Main Score,70.0
14195,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00011,Sum of Points,0.8125
14196,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00011,Pareto Optimal,0
14197,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00016,Request Count,6
14198,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00016,Parsed Request Count,6
14199,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00016,Violated Request Count,0
14200,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00016,Request Success Ratio,1.0
14201,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00016,Aborted,0
14202,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00016,Lose,1
14203,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00016,Success,0
14204,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00016,Main Score,0.0
14205,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00016,Sum of Points,0.0
14206,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00016,Pareto Optimal,0
14207,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00008,Request Count,8
14208,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00008,Parsed Request Count,8
14209,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00008,Violated Request Count,0
14210,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00008,Request Success Ratio,1.0
14211,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00008,Aborted,0
14212,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00008,Lose,1
14213,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00008,Success,0
14214,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00008,Main Score,0.0
14215,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00008,Sum of Points,0.0
14216,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00008,Pareto Optimal,0
14217,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00001,Request Count,6
14218,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00001,Parsed Request Count,6
14219,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00001,Violated Request Count,0
14220,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00001,Request Success Ratio,1.0
14221,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00001,Aborted,0
14222,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00001,Lose,1
14223,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00001,Success,0
14224,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00001,Main Score,0.0
14225,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00001,Sum of Points,0.0
14226,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00001,Pareto Optimal,0
14227,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00006,Request Count,8
14228,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00006,Parsed Request Count,8
14229,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00006,Violated Request Count,0
14230,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00006,Request Success Ratio,1.0
14231,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00006,Aborted,0
14232,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00006,Lose,0
14233,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00006,Success,1
14234,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00006,Main Score,80.0
14235,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00006,Sum of Points,0.8571428571428571
14236,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00006,Pareto Optimal,0
14237,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00007,Request Count,6
14238,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00007,Parsed Request Count,6
14239,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00007,Violated Request Count,0
14240,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00007,Request Success Ratio,1.0
14241,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00007,Aborted,0
14242,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00007,Lose,1
14243,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00007,Success,0
14244,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00007,Main Score,0.0
14245,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00007,Sum of Points,0.0
14246,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00007,Pareto Optimal,0
14247,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00000,Request Count,9
14248,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00000,Parsed Request Count,9
14249,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00000,Violated Request Count,0
14250,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00000,Request Success Ratio,1.0
14251,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00000,Aborted,0
14252,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00000,Lose,0
14253,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00000,Success,1
14254,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00000,Main Score,50.0
14255,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00000,Sum of Points,0.6875
14256,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00000,Pareto Optimal,0
14257,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00009,Request Count,6
14258,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00009,Parsed Request Count,6
14259,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00009,Violated Request Count,0
14260,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00009,Request Success Ratio,1.0
14261,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00009,Aborted,0
14262,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00009,Lose,1
14263,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00009,Success,0
14264,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00009,Main Score,0.0
14265,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00009,Sum of Points,0.0
14266,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00009,Pareto Optimal,0
14267,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00013,Request Count,8
14268,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00013,Parsed Request Count,8
14269,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00013,Violated Request Count,0
14270,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00013,Request Success Ratio,1.0
14271,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00013,Aborted,0
14272,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00013,Lose,0
14273,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00013,Success,1
14274,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00013,Main Score,50.0
14275,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00013,Sum of Points,0.5625
14276,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00013,Pareto Optimal,0
14277,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00014,Request Count,7
14278,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00014,Parsed Request Count,7
14279,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00014,Violated Request Count,0
14280,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00014,Request Success Ratio,1.0
14281,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00014,Aborted,0
14282,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00014,Lose,1
14283,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00014,Success,0
14284,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00014,Main Score,0.0
14285,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00014,Sum of Points,0.0
14286,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00014,Pareto Optimal,0
14287,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00015,Request Count,8
14288,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00015,Parsed Request Count,8
14289,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00015,Violated Request Count,0
14290,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00015,Request Success Ratio,1.0
14291,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00015,Aborted,0
14292,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00015,Lose,1
14293,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00015,Success,0
14294,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00015,Main Score,0.0
14295,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00015,Sum of Points,0.0
14296,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00015,Pareto Optimal,0
14297,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00012,Request Count,7
14298,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00012,Parsed Request Count,7
14299,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00012,Violated Request Count,0
14300,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00012,Request Success Ratio,1.0
14301,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00012,Aborted,0
14302,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00012,Lose,1
14303,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00012,Success,0
14304,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00012,Main Score,0.0
14305,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00012,Sum of Points,0.0
14306,dond,llama-3.3-70b-instruct-t1.0,semi_it,instance_00012,Pareto Optimal,0
14307,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00005,Request Count,6
14308,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00005,Parsed Request Count,6
14309,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00005,Violated Request Count,0
14310,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00005,Request Success Ratio,1.0
14311,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00005,Aborted,0
14312,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00005,Lose,1
14313,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00005,Success,0
14314,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00005,Main Score,0.0
14315,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00005,Sum of Points,0.0
14316,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00005,Pareto Optimal,0
14317,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00002,Request Count,8
14318,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00002,Parsed Request Count,8
14319,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00002,Violated Request Count,0
14320,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00002,Request Success Ratio,1.0
14321,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00002,Aborted,0
14322,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00002,Lose,1
14323,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00002,Success,0
14324,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00002,Main Score,0.0
14325,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00002,Sum of Points,0.0
14326,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00002,Pareto Optimal,0
14327,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00003,Request Count,6
14328,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00003,Parsed Request Count,6
14329,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00003,Violated Request Count,0
14330,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00003,Request Success Ratio,1.0
14331,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00003,Aborted,0
14332,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00003,Lose,1
14333,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00003,Success,0
14334,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00003,Main Score,0.0
14335,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00003,Sum of Points,0.0
14336,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00003,Pareto Optimal,0
14337,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00004,Request Count,8
14338,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00004,Parsed Request Count,8
14339,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00004,Violated Request Count,0
14340,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00004,Request Success Ratio,1.0
14341,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00004,Aborted,0
14342,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00004,Lose,1
14343,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00004,Success,0
14344,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00004,Main Score,0.0
14345,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00004,Sum of Points,0.0
14346,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00004,Pareto Optimal,0
14347,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00017,Request Count,8
14348,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00017,Parsed Request Count,8
14349,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00017,Violated Request Count,0
14350,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00017,Request Success Ratio,1.0
14351,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00017,Aborted,0
14352,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00017,Lose,1
14353,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00017,Success,0
14354,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00017,Main Score,0.0
14355,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00017,Sum of Points,0.0
14356,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00017,Pareto Optimal,0
14357,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00010,Request Count,8
14358,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00010,Parsed Request Count,8
14359,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00010,Violated Request Count,0
14360,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00010,Request Success Ratio,1.0
14361,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00010,Aborted,0
14362,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00010,Lose,1
14363,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00010,Success,0
14364,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00010,Main Score,0.0
14365,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00010,Sum of Points,0.0
14366,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00010,Pareto Optimal,0
14367,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00019,Request Count,9
14368,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00019,Parsed Request Count,9
14369,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00019,Violated Request Count,0
14370,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00019,Request Success Ratio,1.0
14371,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00019,Aborted,0
14372,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00019,Lose,0
14373,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00019,Success,1
14374,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00019,Main Score,100.0
14375,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00019,Sum of Points,1.0
14376,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00019,Pareto Optimal,1
14377,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00018,Request Count,7
14378,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00018,Parsed Request Count,7
14379,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00018,Violated Request Count,0
14380,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00018,Request Success Ratio,1.0
14381,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00018,Aborted,0
14382,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00018,Lose,1
14383,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00018,Success,0
14384,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00018,Main Score,0.0
14385,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00018,Sum of Points,0.0
14386,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00018,Pareto Optimal,0
14387,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00011,Request Count,6
14388,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00011,Parsed Request Count,6
14389,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00011,Violated Request Count,0
14390,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00011,Request Success Ratio,1.0
14391,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00011,Aborted,0
14392,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00011,Lose,1
14393,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00011,Success,0
14394,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00011,Main Score,0.0
14395,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00011,Sum of Points,0.0
14396,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00011,Pareto Optimal,0
14397,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00016,Request Count,8
14398,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00016,Parsed Request Count,7
14399,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00016,Violated Request Count,1
14400,dond,llama-3.3-70b-instruct-t1.0,coop_it,instance_00016,Request Success Ratio,0.875
