,game,model,experiment,episode,metric,value
5436,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 4]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [3, 2]}, {'id': 'H', 'coord': [2, 2]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [7, 4]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [4, 7]}]}"
5437,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [5, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [5, 1]}]}"
5438,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Shifts,4
5439,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Max Shifts,8
5440,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Min Shifts,4
5441,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,End Distance Sum,0.0
5442,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Init Distance Sum,16.50758230200697
5443,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Expected Distance Sum,20.95131203515696
5444,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Penalties,0
5445,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Max Penalties,12
5446,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Rounds,5
5447,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Max Rounds,20
5448,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Object Count,5
5449,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Main Score,93.30143540669857
5450,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Request Count,13
5451,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Parsed Request Count,13
5452,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Violated Request Count,0
5453,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Request Success Ratio,1.0
5454,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Aborted,0
5455,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Lose,0
5456,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Success,1
5457,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Distance Score,1.0
5458,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Coverage Score,0.1388888888888889
5459,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Penalty Score,1.1818181818181819
5460,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Alternative Penalty Score,1.0833333333333333
5461,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Alternative Main Score,108.33333333333333
5462,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Moves,"[['Player 2', 'I'], ['Player 2', 'T'], ['Player 2', 'C'], ['Player 2', 'H']]"
5463,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 1]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [7, 6]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [2, 5]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'C', 'coord': [4, 2]}, {'id': 'H', 'coord': [3, 1]}]}"
5464,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 1]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [7, 6]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 1]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [7, 6]}]}"
5465,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Shifts,3
5466,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Max Shifts,8
5467,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Min Shifts,4
5468,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,End Distance Sum,0.0
5469,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Init Distance Sum,18.688507523218888
5470,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Expected Distance Sum,20.95131203515696
5471,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Penalties,0
5472,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Max Penalties,12
5473,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Rounds,6
5474,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Max Rounds,20
5475,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Object Count,5
5476,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Main Score,28.824833702882486
5477,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Request Count,14
5478,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Parsed Request Count,14
5479,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Violated Request Count,0
5480,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Request Success Ratio,1.0
5481,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Aborted,0
5482,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Lose,0
5483,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Success,1
5484,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Distance Score,1.0
5485,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Consistency Score,1.0
5486,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Coverage Score,1.0
5487,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Penalty Score,1.1818181818181819
5488,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Alternative Penalty Score,1.0833333333333333
5489,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Alternative Main Score,108.33333333333333
5490,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'I']]"
5491,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [4, 1]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [4, 1]}]}"
5492,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [1, 7]}, {'id': 'I', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [4, 7]}, {'id': 'H', 'coord': [5, 7]}], 'state_2': [{'id': 'W', 'coord': [1, 7]}, {'id': 'I', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [4, 7]}, {'id': 'H', 'coord': [5, 7]}]}"
5493,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Shifts,4
5494,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Max Shifts,8
5495,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Min Shifts,4
5496,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,End Distance Sum,0.0
5497,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Init Distance Sum,15.03544634700739
5498,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
5499,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Penalties,0
5500,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Max Penalties,12
5501,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Rounds,7
5502,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Max Rounds,20
5503,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Object Count,5
5504,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Main Score,118.18181818181819
5505,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Request Count,18
5506,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Parsed Request Count,18
5507,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Violated Request Count,0
5508,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Request Success Ratio,1.0
5509,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Aborted,0
5510,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Lose,0
5511,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Success,1
5512,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Distance Score,1.0
5513,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Consistency Score,1.0
5514,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Coverage Score,0.125
5515,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Penalty Score,1.1333333333333333
5516,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Alternative Penalty Score,1.0625
5517,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Alternative Main Score,106.25
5518,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Moves,"[['Player 2', 'S'], ['Player 2', 'O'], ['Player 2', 'M'], ['Player 2', 'D'], ['Player 2', 'A'], ['Player 2', 'P'], ['Player 2', 'T']]"
5519,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 3]}], 'state_2': [{'id': 'P', 'coord': [3, 2]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 6]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [4, 7]}]}"
5520,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 3]}], 'state_2': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 3]}]}"
5521,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Shifts,6
5522,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Max Shifts,12
5523,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Min Shifts,6
5524,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,End Distance Sum,0.0
5525,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Init Distance Sum,30.652728285204457
5526,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Expected Distance Sum,29.331836849219748
5527,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Penalties,0
5528,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Max Penalties,16
5529,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Rounds,9
5530,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Max Rounds,28
5531,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Object Count,7
5532,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Main Score,34.0
5533,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Request Count,16
5534,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Parsed Request Count,16
5535,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Violated Request Count,0
5536,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Request Success Ratio,1.0
5537,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Aborted,0
5538,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Lose,0
5539,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Success,1
5540,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Distance Score,1.0
5541,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Coverage Score,0.109375
5542,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Penalty Score,1.1333333333333333
5543,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Alternative Penalty Score,1.0625
5544,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Alternative Main Score,106.25
5545,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Moves,"[['Player 2', 'M'], ['Player 2', 'T'], ['Player 2', 'P'], ['Player 2', 'O'], ['Player 2', 'S'], ['Player 2', 'D']]"
5546,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [7, 4]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [5, 1]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [2, 4]}]}"
5547,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}]}"
5548,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Shifts,5
5549,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Max Shifts,12
5550,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Min Shifts,6
5551,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,End Distance Sum,0.0
5552,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Init Distance Sum,18.901046542878234
5553,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
5554,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Penalties,0
5555,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Max Penalties,16
5556,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Rounds,8
5557,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Max Rounds,28
5558,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Object Count,7
5559,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Main Score,22.347417840375588
5560,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Request Count,18
5561,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Parsed Request Count,18
5562,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Violated Request Count,0
5563,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Request Success Ratio,1.0
5564,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Aborted,0
5565,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Lose,0
5566,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Success,1
5567,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Distance Score,1.0
5568,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Consistency Score,0.4285714285714286
5569,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Coverage Score,1.0
5570,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Penalty Score,1.1333333333333333
5571,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Alternative Penalty Score,1.0625
5572,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Alternative Main Score,106.25
5573,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Moves,"[['Player 1', 'A'], ['Player 2', 'O'], ['Player 1', 'D'], ['Player 2', 'A'], ['Player 1', 'M'], ['Player 2', 'D'], ['Player 1', 'O'], ['Player 2', 'M'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'T'], ['Player 2', 'T']]"
5574,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 7]}, {'id': 'O', 'coord': [2, 5]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [6, 3]}, {'id': 'D', 'coord': [6, 4]}, {'id': 'A', 'coord': [3, 7]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [6, 4]}, {'id': 'O', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [6, 5]}, {'id': 'M', 'coord': [4, 3]}]}"
5575,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [5, 6]}, {'id': 'O', 'coord': [4, 6]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'S', 'coord': [6, 6]}, {'id': 'D', 'coord': [2, 6]}, {'id': 'A', 'coord': [1, 6]}, {'id': 'M', 'coord': [3, 6]}], 'state_2': [{'id': 'P', 'coord': [5, 6]}, {'id': 'O', 'coord': [4, 6]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'S', 'coord': [6, 6]}, {'id': 'D', 'coord': [2, 6]}, {'id': 'A', 'coord': [1, 6]}, {'id': 'M', 'coord': [3, 6]}]}"
5576,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Shifts,10
5577,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Max Shifts,12
5578,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Min Shifts,6
5579,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,End Distance Sum,0.0
5580,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Init Distance Sum,25.5955053503068
5581,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Expected Distance Sum,29.331836849219748
5582,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Penalties,0
5583,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Max Penalties,16
5584,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Rounds,9
5585,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Max Rounds,28
5586,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Object Count,7
5587,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Main Score,78.46153846153847
5588,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Request Count,7
5589,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Parsed Request Count,7
5590,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Violated Request Count,0
5591,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Request Success Ratio,1.0
5592,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Aborted,0
5593,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Lose,0
5594,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Success,1
5595,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Distance Score,1.0
5596,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Coverage Score,0.1875
5597,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Penalty Score,1.2857142857142856
5598,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Alternative Penalty Score,1.125
5599,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Alternative Main Score,112.5
5600,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Moves,"[['Player 2', 'L'], ['Player 2', 'P']]"
5601,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 5]}]}"
5602,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}]}"
5603,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Shifts,1
5604,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Max Shifts,4
5605,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Min Shifts,2
5606,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,End Distance Sum,0.0
5607,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Init Distance Sum,9.47213595499958
5608,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Expected Distance Sum,12.570787221094177
5609,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Penalties,0
5610,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Max Penalties,8
5611,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Rounds,3
5612,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Max Rounds,12
5613,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Object Count,3
5614,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Main Score,40.6015037593985
5615,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Request Count,10
5616,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Parsed Request Count,10
5617,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Violated Request Count,0
5618,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Request Success Ratio,1.0
5619,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Aborted,0
5620,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Lose,0
5621,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Success,1
5622,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Distance Score,1.0
5623,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Consistency Score,1.0
