,game,model,experiment,episode,metric,value
1227,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00010,Request Success Ratio,1.0
1228,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00010,Aborted,0.0
1229,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00010,Lose,1.0
1230,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00010,Success,0.0
1231,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00010,Main Score,0.0
1232,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00010,Sum of Points,0.0
1233,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00010,Pareto Optimal,0.0
1234,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00019,Request Count,4.0
1235,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00019,Parsed Request Count,4.0
1236,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00019,Violated Request Count,0.0
1237,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00019,Request Success Ratio,1.0
1238,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00019,Aborted,0.0
1239,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00019,Lose,1.0
1240,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00019,Success,0.0
1241,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00019,Main Score,0.0
1242,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00019,Sum of Points,0.0
1243,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00019,Pareto Optimal,0.0
1244,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00018,Request Count,5.0
1245,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00018,Parsed Request Count,5.0
1246,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00018,Violated Request Count,0.0
1247,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00018,Request Success Ratio,1.0
1248,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00018,Aborted,0.0
1249,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00018,Lose,0.0
1250,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00018,Success,1.0
1251,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00018,Main Score,91.66666666666666
1252,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00018,Sum of Points,0.9166666666666666
1253,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00018,Pareto Optimal,0.0
1254,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00011,Request Count,6.0
1255,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00011,Parsed Request Count,6.0
1256,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00011,Violated Request Count,0.0
1257,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00011,Request Success Ratio,1.0
1258,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00011,Aborted,0.0
1259,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00011,Lose,1.0
1260,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00011,Success,0.0
1261,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00011,Main Score,0.0
1262,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00011,Sum of Points,0.0
1263,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00011,Pareto Optimal,0.0
1264,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00016,Request Count,4.0
1265,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00016,Parsed Request Count,4.0
1266,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00016,Violated Request Count,0.0
1267,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00016,Request Success Ratio,1.0
1268,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00016,Aborted,0.0
1269,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00016,Lose,1.0
1270,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00016,Success,0.0
1271,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00016,Main Score,0.0
1272,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00016,Sum of Points,0.0
1273,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00016,Pareto Optimal,0.0
1274,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00008,Request Count,5.0
1275,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00008,Parsed Request Count,5.0
1276,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00008,Violated Request Count,0.0
1277,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00008,Request Success Ratio,1.0
1278,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00008,Aborted,0.0
1279,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00008,Lose,1.0
1280,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00008,Success,0.0
1281,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00008,Main Score,0.0
1282,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00008,Sum of Points,0.0
1283,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00008,Pareto Optimal,0.0
1284,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00001,Request Count,5.0
1285,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00001,Parsed Request Count,5.0
1286,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00001,Violated Request Count,0.0
1287,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00001,Request Success Ratio,1.0
1288,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00001,Aborted,0.0
1289,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00001,Lose,0.0
1290,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00001,Success,1.0
1291,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00001,Main Score,100.0
1292,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00001,Sum of Points,1.0
1293,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00001,Pareto Optimal,1.0
1294,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00006,Request Count,4.0
1295,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00006,Parsed Request Count,3.0
1296,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00006,Violated Request Count,1.0
1297,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00006,Request Success Ratio,0.75
1298,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00006,Aborted,1.0
1299,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00006,Lose,0.0
1300,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00006,Success,0.0
1301,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00006,Main Score,
1302,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00007,Request Count,4.0
1303,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00007,Parsed Request Count,4.0
1304,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00007,Violated Request Count,0.0
1305,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00007,Request Success Ratio,1.0
1306,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00007,Aborted,0.0
1307,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00007,Lose,1.0
1308,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00007,Success,0.0
1309,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00007,Main Score,0.0
1310,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00007,Sum of Points,0.0
1311,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00007,Pareto Optimal,0.0
1312,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00000,Request Count,4.0
1313,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00000,Parsed Request Count,4.0
1314,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00000,Violated Request Count,0.0
1315,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00000,Request Success Ratio,1.0
1316,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00000,Aborted,0.0
1317,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00000,Lose,1.0
1318,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00000,Success,0.0
1319,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00000,Main Score,0.0
1320,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00000,Sum of Points,0.0
1321,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00000,Pareto Optimal,0.0
1322,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00009,Request Count,4.0
1323,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00009,Parsed Request Count,4.0
1324,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00009,Violated Request Count,0.0
1325,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00009,Request Success Ratio,1.0
1326,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00009,Aborted,0.0
1327,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00009,Lose,1.0
1328,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00009,Success,0.0
1329,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00009,Main Score,0.0
1330,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00009,Sum of Points,0.0
1331,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00009,Pareto Optimal,0.0
1332,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00013,Request Count,4.0
1333,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00013,Parsed Request Count,4.0
1334,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00013,Violated Request Count,0.0
1335,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00013,Request Success Ratio,1.0
1336,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00013,Aborted,0.0
1337,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00013,Lose,1.0
1338,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00013,Success,0.0
1339,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00013,Main Score,0.0
1340,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00013,Sum of Points,0.0
1341,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00013,Pareto Optimal,0.0
1342,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00014,Request Count,4.0
1343,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00014,Parsed Request Count,4.0
1344,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00014,Violated Request Count,0.0
1345,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00014,Request Success Ratio,1.0
1346,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00014,Aborted,0.0
1347,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00014,Lose,0.0
1348,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00014,Success,1.0
1349,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00014,Main Score,87.5
1350,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00014,Sum of Points,0.875
1351,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00014,Pareto Optimal,0.0
1352,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00015,Request Count,4.0
1353,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00015,Parsed Request Count,4.0
1354,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00015,Violated Request Count,0.0
1355,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00015,Request Success Ratio,1.0
1356,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00015,Aborted,0.0
1357,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00015,Lose,1.0
1358,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00015,Success,0.0
1359,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00015,Main Score,0.0
1360,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00015,Sum of Points,0.0
1361,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00015,Pareto Optimal,0.0
1362,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00012,Request Count,4.0
1363,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00012,Parsed Request Count,4.0
1364,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00012,Violated Request Count,0.0
1365,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00012,Request Success Ratio,1.0
1366,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00012,Aborted,0.0
1367,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00012,Lose,1.0
1368,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00012,Success,0.0
1369,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00012,Main Score,0.0
1370,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00012,Sum of Points,0.0
1371,dond,gpt-5-azure-no-reasoning-t1.0,coop_en,instance_00012,Pareto Optimal,0.0
1372,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00005,Request Count,5.0
1373,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00005,Parsed Request Count,5.0
1374,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00005,Violated Request Count,0.0
1375,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00005,Request Success Ratio,1.0
1376,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00005,Aborted,0.0
1377,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00005,Lose,0.0
1378,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00005,Success,1.0
1379,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00005,Main Score,90.0
1380,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00005,Sum of Points,0.9444444444444444
1381,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00005,Pareto Optimal,0.0
1382,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00002,Request Count,5.0
1383,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00002,Parsed Request Count,5.0
1384,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00002,Violated Request Count,0.0
1385,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00002,Request Success Ratio,1.0
1386,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00002,Aborted,0.0
1387,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00002,Lose,1.0
1388,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00002,Success,0.0
1389,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00002,Main Score,0.0
1390,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00002,Sum of Points,0.0
1391,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00002,Pareto Optimal,0.0
1392,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00003,Request Count,4.0
1393,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00003,Parsed Request Count,4.0
1394,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00003,Violated Request Count,0.0
1395,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00003,Request Success Ratio,1.0
1396,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00003,Aborted,0.0
1397,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00003,Lose,1.0
1398,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00003,Success,0.0
1399,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00003,Main Score,0.0
1400,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00003,Sum of Points,0.0
1401,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00003,Pareto Optimal,0.0
1402,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00004,Request Count,6.0
1403,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00004,Parsed Request Count,6.0
1404,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00004,Violated Request Count,0.0
1405,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00004,Request Success Ratio,1.0
1406,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00004,Aborted,0.0
1407,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00004,Lose,1.0
1408,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00004,Success,0.0
1409,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00004,Main Score,0.0
1410,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00004,Sum of Points,0.0
1411,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00004,Pareto Optimal,0.0
1412,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00017,Request Count,4.0
1413,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00017,Parsed Request Count,4.0
1414,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00017,Violated Request Count,0.0
1415,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00017,Request Success Ratio,1.0
1416,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00017,Aborted,0.0
1417,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00017,Lose,0.0
1418,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00017,Success,1.0
1419,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00017,Main Score,100.0
1420,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00017,Sum of Points,0.8888888888888888
1421,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00017,Pareto Optimal,1.0
1422,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00010,Request Count,5.0
1423,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00010,Parsed Request Count,5.0
1424,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00010,Violated Request Count,0.0
1425,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00010,Request Success Ratio,1.0
1426,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00010,Aborted,0.0
1427,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00010,Lose,0.0
1428,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00010,Success,1.0
1429,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00010,Main Score,70.0
1430,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00010,Sum of Points,0.7272727272727273
1431,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00010,Pareto Optimal,0.0
1432,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00019,Request Count,3.0
1433,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00019,Parsed Request Count,3.0
1434,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00019,Violated Request Count,0.0
1435,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00019,Request Success Ratio,1.0
1436,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00019,Aborted,0.0
1437,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00019,Lose,1.0
1438,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00019,Success,0.0
1439,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00019,Main Score,0.0
1440,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00019,Sum of Points,0.0
1441,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00019,Pareto Optimal,0.0
1442,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00011,Request Count,4.0
1443,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00011,Parsed Request Count,4.0
1444,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00011,Violated Request Count,0.0
1445,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00011,Request Success Ratio,1.0
1446,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00011,Aborted,0.0
1447,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00011,Lose,1.0
1448,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00011,Success,0.0
1449,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00011,Main Score,0.0
1450,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00011,Sum of Points,0.0
1451,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00011,Pareto Optimal,0.0
1452,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00016,Request Count,4.0
1453,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00016,Parsed Request Count,4.0
1454,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00016,Violated Request Count,0.0
1455,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00016,Request Success Ratio,1.0
1456,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00016,Aborted,0.0
1457,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00016,Lose,1.0
1458,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00016,Success,0.0
1459,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00016,Main Score,0.0
1460,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00016,Sum of Points,0.0
1461,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00016,Pareto Optimal,0.0
1462,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00008,Request Count,3.0
1463,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00008,Parsed Request Count,3.0
1464,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00008,Violated Request Count,0.0
1465,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00008,Request Success Ratio,1.0
1466,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00008,Aborted,0.0
1467,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00008,Lose,0.0
1468,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00008,Success,1.0
1469,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00008,Main Score,100.0
1470,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00008,Sum of Points,1.0
1471,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00008,Pareto Optimal,1.0
1472,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00001,Request Count,4.0
1473,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00001,Parsed Request Count,4.0
1474,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00001,Violated Request Count,0.0
1475,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00001,Request Success Ratio,1.0
1476,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00001,Aborted,0.0
1477,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00001,Lose,1.0
1478,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00001,Success,0.0
1479,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00001,Main Score,0.0
1480,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00001,Sum of Points,0.0
1481,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00001,Pareto Optimal,0.0
1482,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00006,Request Count,5.0
1483,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00006,Parsed Request Count,5.0
1484,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00006,Violated Request Count,0.0
1485,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00006,Request Success Ratio,1.0
1486,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00006,Aborted,0.0
1487,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00006,Lose,1.0
1488,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00006,Success,0.0
1489,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00006,Main Score,0.0
1490,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00006,Sum of Points,0.0
1491,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00006,Pareto Optimal,0.0
1492,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00000,Request Count,5.0
1493,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00000,Parsed Request Count,5.0
1494,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00000,Violated Request Count,0.0
1495,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00000,Request Success Ratio,1.0
1496,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00000,Aborted,0.0
1497,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00000,Lose,0.0
1498,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00000,Success,1.0
1499,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00000,Main Score,100.0
1500,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00000,Sum of Points,1.0
1501,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00000,Pareto Optimal,1.0
1502,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00009,Request Count,4.0
1503,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00009,Parsed Request Count,4.0
1504,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00009,Violated Request Count,0.0
1505,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00009,Request Success Ratio,1.0
1506,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00009,Aborted,0.0
1507,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00009,Lose,1.0
1508,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00009,Success,0.0
1509,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00009,Main Score,0.0
1510,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00009,Sum of Points,0.0
1511,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00009,Pareto Optimal,0.0
1512,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00013,Request Count,5.0
1513,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00013,Parsed Request Count,5.0
1514,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00013,Violated Request Count,0.0
