,game,model,experiment,episode,metric,value
9933,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Normalized Utility Player 2,93.55214928357213
9934,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Harmonic Mean Score,93.55214928357213
9935,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Main Score,93.55214928357213
9936,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Request Count,18
9937,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Parsed Request Count,18
9938,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Violated Request Count,0
9939,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Request Success Ratio,1.0
9940,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Aborted,0
9941,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Lose,0
9942,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Success,1
9943,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Violations Player 1,0
9944,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Violations Player 2,0
9945,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Total Violations,0
9946,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Normalized Utility Player 1,92.09217072532077
9947,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Normalized Utility Player 2,64.35006435006436
9948,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Harmonic Mean Score,95.42257311229187
9949,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Main Score,95.42257311229187
9950,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Request Count,21
9951,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Parsed Request Count,21
9952,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Violated Request Count,0
9953,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Request Success Ratio,1.0
9954,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Aborted,0
9955,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Lose,0
9956,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Success,1
9957,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Violations Player 1,0
9958,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Violations Player 2,0
9959,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Total Violations,0
9960,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Normalized Utility Player 1,100.0
9961,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Normalized Utility Player 2,74.38640654499686
9962,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Harmonic Mean Score,97.2046971937695
9963,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Main Score,97.2046971937695
9964,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Request Count,31
9965,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Parsed Request Count,31
9966,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Violated Request Count,0
9967,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Request Success Ratio,1.0
9968,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Aborted,0
9969,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Lose,0
9970,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Success,1
9971,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Violations Player 1,0
9972,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Violations Player 2,0
9973,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Total Violations,0
9974,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Normalized Utility Player 1,89.1422010824996
9975,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Normalized Utility Player 2,63.591987880828135
9976,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Harmonic Mean Score,85.25366718893882
9977,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Main Score,85.25366718893882
9978,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Request Count,10
9979,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Parsed Request Count,10
9980,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Violated Request Count,0
9981,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Request Success Ratio,1.0
9982,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Aborted,0
9983,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Lose,0
9984,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Success,1
9985,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Violations Player 1,0
9986,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Violations Player 2,0
9987,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Total Violations,0
9988,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Normalized Utility Player 1,88.91233454824477
9989,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Normalized Utility Player 2,76.52920962199312
9990,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Harmonic Mean Score,96.44124833708811
9991,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Main Score,96.44124833708811
9992,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Request Count,18
9993,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Parsed Request Count,18
9994,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Violated Request Count,0
9995,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Request Success Ratio,1.0
9996,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Aborted,0
9997,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Lose,0
9998,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Success,1
9999,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Violations Player 1,0
10000,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Violations Player 2,0
10001,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Total Violations,0
10002,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Normalized Utility Player 1,96.15884208573019
10003,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Normalized Utility Player 2,67.29694179546202
10004,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Harmonic Mean Score,89.00475544324917
10005,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Main Score,89.00475544324917
10006,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Request Count,12
10007,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Parsed Request Count,12
10008,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Violated Request Count,0
10009,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Request Success Ratio,1.0
10010,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Aborted,0
10011,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Lose,0
10012,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Success,1
10013,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Violations Player 1,0
10014,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Violations Player 2,0
10015,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Total Violations,0
10016,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Normalized Utility Player 1,70.29513888888889
10017,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Normalized Utility Player 2,64.39322671683914
10018,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Harmonic Mean Score,77.45336888005684
10019,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Main Score,77.45336888005684
10020,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Request Count,3
10021,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Parsed Request Count,3
10022,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violated Request Count,0
10023,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Request Success Ratio,1.0
10024,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Aborted,0
10025,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Lose,0
10026,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Success,1
10027,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violations Player 1,0
10028,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violations Player 2,0
10029,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Total Violations,0
10030,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Normalized Utility Player 1,100.0
10031,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Normalized Utility Player 2,100.0
10032,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Harmonic Mean Score,100.0
10033,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Main Score,100.0
10034,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Request Count,3
10035,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Parsed Request Count,3
10036,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Violated Request Count,0
10037,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Request Success Ratio,1.0
10038,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Aborted,0
10039,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Lose,0
10040,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Success,1
10041,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Violations Player 1,0
10042,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Violations Player 2,0
10043,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Total Violations,0
10044,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Normalized Utility Player 1,97.83274956217163
10045,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Normalized Utility Player 2,97.83274956217163
10046,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Harmonic Mean Score,97.83274956217163
10047,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Main Score,97.83274956217163
10048,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Request Count,2
10049,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Parsed Request Count,2
10050,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Violated Request Count,0
10051,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Request Success Ratio,1.0
10052,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Aborted,0
10053,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Lose,0
10054,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Success,1
10055,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Violations Player 1,0
10056,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Violations Player 2,0
10057,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Total Violations,0
10058,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Normalized Utility Player 1,92.46749853008428
10059,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Normalized Utility Player 2,92.46749853008428
10060,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Harmonic Mean Score,92.46749853008428
10061,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Main Score,92.46749853008428
10062,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Request Count,3
10063,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Parsed Request Count,3
10064,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Violated Request Count,0
10065,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Request Success Ratio,1.0
10066,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Aborted,0
10067,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Lose,0
10068,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Success,1
10069,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Violations Player 1,0
10070,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Violations Player 2,0
10071,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Total Violations,0
10072,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Normalized Utility Player 1,98.77226598538074
10073,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Normalized Utility Player 2,98.77226598538074
10074,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Harmonic Mean Score,98.77226598538074
10075,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Main Score,98.77226598538074
10076,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Request Count,3
10077,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Parsed Request Count,3
10078,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Violated Request Count,0
10079,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Request Success Ratio,1.0
10080,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Aborted,0
10081,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Lose,0
10082,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Success,1
10083,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Violations Player 1,0
10084,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Violations Player 2,0
10085,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Total Violations,0
10086,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Normalized Utility Player 1,98.01130559150037
10087,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Normalized Utility Player 2,98.01130559150037
10088,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Harmonic Mean Score,98.01130559150037
10089,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Main Score,98.01130559150037
10090,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Request Count,4
10091,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Parsed Request Count,4
10092,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Violated Request Count,0
10093,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Request Success Ratio,1.0
10094,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Aborted,0
10095,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Lose,0
10096,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Success,1
10097,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Violations Player 1,0
10098,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Violations Player 2,0
10099,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Total Violations,0
10100,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Normalized Utility Player 1,97.75280898876404
10101,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Normalized Utility Player 2,97.75280898876404
10102,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Harmonic Mean Score,97.75280898876404
10103,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Main Score,97.75280898876404
10104,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Request Count,16
10105,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Parsed Request Count,16
10106,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Violated Request Count,0
10107,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Request Success Ratio,1.0
10108,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Aborted,0
10109,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Lose,0
10110,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Success,1
10111,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Violations Player 1,0
10112,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Violations Player 2,0
10113,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Total Violations,0
10114,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Normalized Utility Player 1,91.14936954413191
10115,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Normalized Utility Player 2,87.02309236947792
10116,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Harmonic Mean Score,98.8473466902483
