,game,model,experiment,episode,metric,value
8365,dond,claude-sonnet-4-20250514-t1.0,semi_de,instance_00009,Sum of Points,0.0
8366,dond,claude-sonnet-4-20250514-t1.0,semi_de,instance_00009,Pareto Optimal,0
8367,dond,claude-sonnet-4-20250514-t1.0,semi_de,instance_00007,Request Count,7
8368,dond,claude-sonnet-4-20250514-t1.0,semi_de,instance_00007,Parsed Request Count,7
8369,dond,claude-sonnet-4-20250514-t1.0,semi_de,instance_00007,Violated Request Count,0
8370,dond,claude-sonnet-4-20250514-t1.0,semi_de,instance_00007,Request Success Ratio,1.0
8371,dond,claude-sonnet-4-20250514-t1.0,semi_de,instance_00007,Aborted,0
8372,dond,claude-sonnet-4-20250514-t1.0,semi_de,instance_00007,Lose,0
8373,dond,claude-sonnet-4-20250514-t1.0,semi_de,instance_00007,Success,1
8374,dond,claude-sonnet-4-20250514-t1.0,semi_de,instance_00007,Main Score,100.0
8375,dond,claude-sonnet-4-20250514-t1.0,semi_de,instance_00007,Sum of Points,1.0
8376,dond,claude-sonnet-4-20250514-t1.0,semi_de,instance_00007,Pareto Optimal,1
8377,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00001,Request Count,6
8378,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00001,Parsed Request Count,6
8379,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00001,Violated Request Count,0
8380,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00001,Request Success Ratio,1.0
8381,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00001,Aborted,0
8382,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00001,Lose,0
8383,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00001,Success,1
8384,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00001,Main Score,91.66666666666666
8385,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00001,Sum of Points,0.9166666666666666
8386,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00001,Pareto Optimal,0
8387,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00004,Request Count,6
8388,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00004,Parsed Request Count,6
8389,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00004,Violated Request Count,0
8390,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00004,Request Success Ratio,1.0
8391,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00004,Aborted,0
8392,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00004,Lose,0
8393,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00004,Success,1
8394,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00004,Main Score,94.44444444444444
8395,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00004,Sum of Points,0.9444444444444444
8396,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00004,Pareto Optimal,0
8397,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00005,Request Count,6
8398,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00005,Parsed Request Count,6
8399,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00005,Violated Request Count,0
8400,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00005,Request Success Ratio,1.0
8401,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00005,Aborted,0
8402,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00005,Lose,0
8403,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00005,Success,1
8404,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00005,Main Score,93.75
8405,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00005,Sum of Points,0.9375
8406,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00005,Pareto Optimal,0
8407,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00000,Request Count,6
8408,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00000,Parsed Request Count,6
8409,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00000,Violated Request Count,0
8410,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00000,Request Success Ratio,1.0
8411,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00000,Aborted,0
8412,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00000,Lose,0
8413,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00000,Success,1
8414,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00000,Main Score,100.0
8415,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00000,Sum of Points,1.0
8416,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00000,Pareto Optimal,1
8417,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00008,Request Count,6
8418,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00008,Parsed Request Count,6
8419,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00008,Violated Request Count,0
8420,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00008,Request Success Ratio,1.0
8421,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00008,Aborted,0
8422,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00008,Lose,0
8423,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00008,Success,1
8424,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00008,Main Score,100.0
8425,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00008,Sum of Points,1.0
8426,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00008,Pareto Optimal,1
8427,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00019,Request Count,5
8428,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00019,Parsed Request Count,5
8429,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00019,Violated Request Count,0
8430,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00019,Request Success Ratio,1.0
8431,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00019,Aborted,0
8432,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00019,Lose,0
8433,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00019,Success,1
8434,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00019,Main Score,100.0
8435,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00019,Sum of Points,1.0
8436,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00019,Pareto Optimal,1
8437,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00017,Request Count,6
8438,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00017,Parsed Request Count,6
8439,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00017,Violated Request Count,0
8440,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00017,Request Success Ratio,1.0
8441,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00017,Aborted,0
8442,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00017,Lose,0
8443,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00017,Success,1
8444,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00017,Main Score,56.25
8445,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00017,Sum of Points,0.5625
8446,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00017,Pareto Optimal,0
8447,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00012,Request Count,5
8448,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00012,Parsed Request Count,5
8449,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00012,Violated Request Count,0
8450,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00012,Request Success Ratio,1.0
8451,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00012,Aborted,0
8452,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00012,Lose,0
8453,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00012,Success,1
8454,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00012,Main Score,100.0
8455,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00012,Sum of Points,1.0
8456,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00012,Pareto Optimal,1
8457,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00016,Request Count,6
8458,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00016,Parsed Request Count,6
8459,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00016,Violated Request Count,0
8460,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00016,Request Success Ratio,1.0
8461,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00016,Aborted,0
8462,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00016,Lose,1
8463,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00016,Success,0
8464,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00016,Main Score,0.0
8465,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00016,Sum of Points,0.0
8466,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00016,Pareto Optimal,0
8467,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00014,Request Count,5
8468,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00014,Parsed Request Count,5
8469,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00014,Violated Request Count,0
8470,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00014,Request Success Ratio,1.0
8471,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00014,Aborted,0
8472,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00014,Lose,0
8473,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00014,Success,1
8474,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00014,Main Score,100.0
8475,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00014,Sum of Points,1.0
8476,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00014,Pareto Optimal,1
8477,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00010,Request Count,4
8478,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00010,Parsed Request Count,4
8479,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00010,Violated Request Count,0
8480,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00010,Request Success Ratio,1.0
8481,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00010,Aborted,0
8482,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00010,Lose,1
8483,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00010,Success,0
8484,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00010,Main Score,0.0
8485,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00010,Sum of Points,0.0
8486,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00010,Pareto Optimal,0
8487,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00018,Request Count,5
8488,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00018,Parsed Request Count,5
8489,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00018,Violated Request Count,0
8490,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00018,Request Success Ratio,1.0
8491,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00018,Aborted,0
8492,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00018,Lose,0
8493,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00018,Success,1
8494,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00018,Main Score,100.0
8495,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00018,Sum of Points,1.0
8496,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00018,Pareto Optimal,1
8497,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00002,Request Count,6
8498,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00002,Parsed Request Count,6
8499,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00002,Violated Request Count,0
8500,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00002,Request Success Ratio,1.0
8501,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00002,Aborted,0
8502,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00002,Lose,0
8503,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00002,Success,1
8504,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00002,Main Score,92.85714285714286
8505,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00002,Sum of Points,0.9285714285714286
8506,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00002,Pareto Optimal,0
8507,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00013,Request Count,6
8508,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00013,Parsed Request Count,6
8509,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00013,Violated Request Count,0
8510,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00013,Request Success Ratio,1.0
8511,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00013,Aborted,0
8512,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00013,Lose,0
8513,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00013,Success,1
8514,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00013,Main Score,93.33333333333333
8515,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00013,Sum of Points,0.9333333333333333
8516,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00013,Pareto Optimal,0
8517,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00011,Request Count,8
8518,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00011,Parsed Request Count,8
8519,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00011,Violated Request Count,0
8520,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00011,Request Success Ratio,1.0
8521,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00011,Aborted,0
8522,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00011,Lose,1
8523,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00011,Success,0
8524,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00011,Main Score,0.0
8525,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00011,Sum of Points,0.0
8526,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00011,Pareto Optimal,0
8527,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00006,Request Count,6
8528,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00006,Parsed Request Count,6
8529,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00006,Violated Request Count,0
8530,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00006,Request Success Ratio,1.0
8531,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00006,Aborted,0
8532,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00006,Lose,0
8533,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00006,Success,1
8534,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00006,Main Score,100.0
8535,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00006,Sum of Points,1.0
8536,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00006,Pareto Optimal,1
8537,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00015,Request Count,5
8538,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00015,Parsed Request Count,5
8539,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00015,Violated Request Count,0
8540,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00015,Request Success Ratio,1.0
8541,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00015,Aborted,0
8542,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00015,Lose,0
8543,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00015,Success,1
8544,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00015,Main Score,100.0
8545,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00015,Sum of Points,1.0
8546,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00015,Pareto Optimal,1
8547,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00003,Request Count,5
8548,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00003,Parsed Request Count,5
8549,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00003,Violated Request Count,0
8550,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00003,Request Success Ratio,1.0
8551,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00003,Aborted,0
8552,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00003,Lose,0
8553,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00003,Success,1
8554,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00003,Main Score,100.0
8555,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00003,Sum of Points,1.0
8556,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00003,Pareto Optimal,1
8557,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00009,Request Count,6
8558,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00009,Parsed Request Count,6
8559,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00009,Violated Request Count,0
8560,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00009,Request Success Ratio,1.0
8561,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00009,Aborted,0
8562,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00009,Lose,0
8563,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00009,Success,1
8564,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00009,Main Score,100.0
8565,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00009,Sum of Points,1.0
8566,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00009,Pareto Optimal,1
8567,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00007,Request Count,6
8568,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00007,Parsed Request Count,6
8569,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00007,Violated Request Count,0
8570,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00007,Request Success Ratio,1.0
8571,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00007,Aborted,0
8572,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00007,Lose,0
8573,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00007,Success,1
8574,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00007,Main Score,100.0
8575,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00007,Sum of Points,1.0
8576,dond,claude-sonnet-4-20250514-t1.0,coop_de,instance_00007,Pareto Optimal,1
8577,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Request Count,8
8578,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Parsed Request Count,8
8579,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Violated Request Count,0
8580,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Request Success Ratio,1.0
8581,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Aborted,0
8582,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Lose,0
8583,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Success,1
8584,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Violations Player 1,0
8585,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Violations Player 2,0
8586,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Total Violations,0
8587,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Normalized Utility Player 1,100.0
8588,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Normalized Utility Player 2,100.0
8589,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Harmonic Mean Score,100.0
8590,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Main Score,100.0
8591,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Request Count,5
8592,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Parsed Request Count,5
8593,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Violated Request Count,0
8594,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Request Success Ratio,1.0
8595,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Aborted,0
8596,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Lose,0
8597,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Success,1
8598,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Violations Player 1,0
8599,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Violations Player 2,0
8600,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Total Violations,0
8601,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Normalized Utility Player 1,98.97605545053561
8602,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Normalized Utility Player 2,98.97605545053561
8603,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Harmonic Mean Score,98.97605545053561
8604,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Main Score,98.97605545053561
8605,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Request Count,5
8606,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Parsed Request Count,5
8607,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Violated Request Count,0
8608,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Request Success Ratio,1.0
8609,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Aborted,0
8610,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Lose,0
8611,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Success,1
8612,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Violations Player 1,0
8613,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Violations Player 2,0
8614,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Total Violations,0
8615,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Normalized Utility Player 1,99.47839046199702
8616,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Normalized Utility Player 2,99.47839046199702
8617,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Harmonic Mean Score,99.47839046199702
8618,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Main Score,99.47839046199702
8619,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Request Count,7
8620,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Parsed Request Count,7
8621,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Violated Request Count,0
8622,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Request Success Ratio,1.0
8623,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Aborted,0
8624,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Lose,0
8625,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Success,1
8626,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Violations Player 1,0
8627,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Violations Player 2,0
8628,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Total Violations,0
8629,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Normalized Utility Player 1,98.0670741780935
8630,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Normalized Utility Player 2,98.0670741780935
8631,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Harmonic Mean Score,98.0670741780935
8632,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Main Score,98.0670741780935
8633,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Request Count,4
8634,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Parsed Request Count,4
8635,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Violated Request Count,0
8636,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Request Success Ratio,1.0
8637,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Aborted,0
8638,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Lose,0
8639,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Success,1
8640,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Violations Player 1,0
8641,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Violations Player 2,0
