,game,model,experiment,episode,metric,value
14629,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Request Count,3
14630,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Parsed Request Count,2
14631,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violated Request Count,1
14632,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Request Success Ratio,0.6666666666666666
14633,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Aborted,1
14634,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Lose,0
14635,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Success,0
14636,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violations Player 1,1
14637,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violations Player 2,0
14638,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Total Violations,1
14639,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Normalized Utility Player 1,
14640,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Normalized Utility Player 2,
14641,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Harmonic Mean Score,
14642,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Main Score,
14643,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Request Count,3
14644,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Parsed Request Count,2
14645,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Violated Request Count,1
14646,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Request Success Ratio,0.6666666666666666
14647,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Aborted,1
14648,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Lose,0
14649,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Success,0
14650,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Violations Player 1,1
14651,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Violations Player 2,0
14652,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Total Violations,1
14653,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Normalized Utility Player 1,
14654,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Normalized Utility Player 2,
14655,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Harmonic Mean Score,
14656,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Main Score,
14657,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Request Count,3
14658,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Parsed Request Count,2
14659,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Violated Request Count,1
14660,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Request Success Ratio,0.6666666666666666
14661,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Aborted,1
14662,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Lose,0
14663,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Success,0
14664,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Violations Player 1,1
14665,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Violations Player 2,0
14666,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Total Violations,1
14667,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Normalized Utility Player 1,
14668,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Normalized Utility Player 2,
14669,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Harmonic Mean Score,
14670,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Main Score,
14671,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Request Count,3
14672,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Parsed Request Count,2
14673,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Violated Request Count,1
14674,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Request Success Ratio,0.6666666666666666
14675,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Aborted,1
14676,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Lose,0
14677,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Success,0
14678,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Violations Player 1,1
14679,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Violations Player 2,0
14680,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Total Violations,1
14681,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Normalized Utility Player 1,
14682,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Normalized Utility Player 2,
14683,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Harmonic Mean Score,
14684,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Main Score,
14685,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Request Count,3
14686,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Parsed Request Count,2
14687,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Violated Request Count,1
14688,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Request Success Ratio,0.6666666666666666
14689,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Aborted,1
14690,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Lose,0
14691,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Success,0
14692,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Violations Player 1,1
14693,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Violations Player 2,0
14694,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Total Violations,1
14695,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Normalized Utility Player 1,
14696,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Normalized Utility Player 2,
14697,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Harmonic Mean Score,
14698,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Main Score,
14699,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Request Count,3
14700,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Parsed Request Count,2
14701,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Violated Request Count,1
14702,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Request Success Ratio,0.6666666666666666
14703,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Aborted,1
14704,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Lose,0
14705,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Success,0
14706,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Violations Player 1,1
14707,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Violations Player 2,0
14708,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Total Violations,1
14709,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Normalized Utility Player 1,
14710,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Normalized Utility Player 2,
14711,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Harmonic Mean Score,
14712,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Main Score,
14713,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Request Count,9
14714,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Parsed Request Count,9
14715,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Violated Request Count,0
14716,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Request Success Ratio,1.0
14717,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Aborted,0
14718,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Lose,0
14719,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Success,1
14720,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Violations Player 1,0
14721,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Violations Player 2,0
14722,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Total Violations,0
14723,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Normalized Utility Player 1,51.0184287099903
14724,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Normalized Utility Player 2,42.34437751004016
14725,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Harmonic Mean Score,51.376717218224535
14726,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Main Score,51.376717218224535
14727,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Request Count,3
14728,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Parsed Request Count,2
14729,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Violated Request Count,1
14730,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Request Success Ratio,0.6666666666666666
14731,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Aborted,1
14732,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Lose,0
14733,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Success,0
14734,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Violations Player 1,1
14735,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Violations Player 2,0
14736,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Total Violations,1
14737,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Normalized Utility Player 1,
14738,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Normalized Utility Player 2,
14739,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Harmonic Mean Score,
14740,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Main Score,
14741,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Request Count,15
14742,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Parsed Request Count,15
14743,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Violated Request Count,0
14744,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Request Success Ratio,1.0
14745,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Aborted,0
14746,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Lose,0
14747,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Success,1
14748,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Violations Player 1,0
14749,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Violations Player 2,0
14750,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Total Violations,0
14751,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Normalized Utility Player 1,30.47164811870694
14752,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Normalized Utility Player 2,26.67968114527412
14753,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Harmonic Mean Score,31.842307225592258
14754,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Main Score,31.842307225592258
14755,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Request Count,10
14756,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Parsed Request Count,9
14757,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Violated Request Count,1
14758,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Request Success Ratio,0.9
14759,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Aborted,1
14760,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Lose,0
14761,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Success,0
14762,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Violations Player 1,0
14763,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Violations Player 2,1
14764,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Total Violations,1
14765,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Normalized Utility Player 1,
14766,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Normalized Utility Player 2,
14767,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Harmonic Mean Score,
14768,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Main Score,
14769,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Request Count,6
14770,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Parsed Request Count,5
14771,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Violated Request Count,1
14772,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Request Success Ratio,0.8333333333333334
14773,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Aborted,1
14774,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Lose,0
14775,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Success,0
14776,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Violations Player 1,0
14777,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Violations Player 2,1
14778,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Total Violations,1
14779,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Normalized Utility Player 1,
14780,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Normalized Utility Player 2,
14781,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Harmonic Mean Score,
14782,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Main Score,
14783,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Request Count,6
14784,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Parsed Request Count,6
14785,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Violated Request Count,0
14786,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Request Success Ratio,1.0
14787,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Aborted,0
14788,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Lose,0
14789,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Success,1
14790,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Violations Player 1,0
14791,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Violations Player 2,0
14792,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Total Violations,0
14793,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Normalized Utility Player 1,24.457162093923582
14794,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Normalized Utility Player 2,62.79432132963989
14795,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Harmonic Mean Score,40.13669524823975
14796,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Main Score,40.13669524823975
14797,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Request Count,3
14798,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Parsed Request Count,2
14799,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Violated Request Count,1
14800,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Request Success Ratio,0.6666666666666666
14801,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Aborted,1
14802,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Lose,0
14803,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Success,0
14804,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Violations Player 1,1
14805,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Violations Player 2,0
14806,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Total Violations,1
14807,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Normalized Utility Player 1,
14808,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Normalized Utility Player 2,
14809,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Harmonic Mean Score,
14810,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Main Score,
14811,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Request Count,3
14812,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Parsed Request Count,2
14813,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Violated Request Count,1
14814,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Request Success Ratio,0.6666666666666666
14815,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Aborted,1
14816,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Lose,0
14817,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Success,0
14818,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Violations Player 1,1
14819,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Violations Player 2,0
14820,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Total Violations,1
14821,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Normalized Utility Player 1,
14822,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Normalized Utility Player 2,
14823,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Harmonic Mean Score,
14824,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Main Score,
14825,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Request Count,3
14826,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Parsed Request Count,2
14827,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Violated Request Count,1
14828,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Request Success Ratio,0.6666666666666666
