,game,model,experiment,episode,metric,value
14640,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Shifts,2
14641,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Max Shifts,4
14642,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Min Shifts,2
14643,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,End Distance Sum,0.0
14644,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Init Distance Sum,8.23606797749979
14645,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Expected Distance Sum,12.570787221094177
14646,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Penalties,1
14647,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Max Penalties,8
14648,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Rounds,5
14649,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Max Rounds,12
14650,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Object Count,3
14651,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Valid Moves,3
14652,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Invalid Moves,1
14653,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Parse Errors,0
14654,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Main Score,96.66666666666667
14655,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Request Count,11
14656,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Parsed Request Count,11
14657,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Violated Request Count,0
14658,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Request Success Ratio,1.0
14659,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Aborted,0
14660,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Lose,0
14661,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Success,1
14662,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Distance Score,1.0
14663,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Consistency Score,1.0
14664,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Coverage Score,0.25
14665,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Penalty Score,1.0
14666,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Moves,"[['Player 2', 'P'], ['Player 2', 'C'], ['Player 2', 'L']]"
14667,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [3, 1]}], 'state_2': [{'id': 'C', 'coord': [2, 4]}, {'id': 'L', 'coord': [6, 6]}, {'id': 'P', 'coord': [5, 2]}]}"
14668,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [3, 1]}], 'state_2': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [3, 1]}]}"
14669,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Shifts,2
14670,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Max Shifts,4
14671,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Min Shifts,2
14672,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,End Distance Sum,0.0
14673,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Init Distance Sum,10.875260192432428
14674,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Expected Distance Sum,12.570787221094177
14675,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Penalties,0
14676,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Max Penalties,8
14677,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Rounds,5
14678,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Max Rounds,12
14679,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Object Count,3
14680,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Valid Moves,3
14681,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Invalid Moves,0
14682,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Parse Errors,0
14683,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Main Score,100.0
14684,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Request Count,11
14685,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Parsed Request Count,11
14686,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Violated Request Count,0
14687,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Request Success Ratio,1.0
14688,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Aborted,0
14689,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Lose,0
14690,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Success,1
14691,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Distance Score,1.0
14692,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Consistency Score,1.0
14693,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Coverage Score,0.25
14694,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Penalty Score,1.0
14695,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Moves,"[['Player 2', 'C'], ['Player 2', 'L'], ['Player 2', 'P']]"
14696,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}], 'state_2': [{'id': 'C', 'coord': [7, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [5, 6]}]}"
14697,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}], 'state_2': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}]}"
14698,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Shifts,2
14699,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Max Shifts,4
14700,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Min Shifts,2
14701,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,End Distance Sum,0.0
14702,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Init Distance Sum,13.648289694651245
14703,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Expected Distance Sum,12.570787221094177
14704,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Penalties,0
14705,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Max Penalties,8
14706,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Rounds,5
14707,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Max Rounds,12
14708,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Object Count,3
14709,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Valid Moves,3
14710,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Invalid Moves,0
14711,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Parse Errors,0
14712,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Main Score,100.0
14713,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Request Count,11
14714,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Parsed Request Count,11
14715,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Violated Request Count,0
14716,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Request Success Ratio,1.0
14717,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Aborted,0
14718,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Lose,0
14719,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Success,1
14720,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Distance Score,1.0
14721,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Coverage Score,0.1875
14722,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Penalty Score,1.0
14723,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Moves,"[['Player 2', 'L'], ['Player 2', 'P']]"
14724,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 5]}]}"
14725,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}]}"
14726,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Shifts,1
14727,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Max Shifts,4
14728,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Min Shifts,2
14729,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,End Distance Sum,0.0
14730,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Init Distance Sum,9.47213595499958
14731,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Expected Distance Sum,12.570787221094177
14732,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Penalties,0
14733,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Max Penalties,8
14734,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Rounds,5
14735,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Max Rounds,12
14736,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Object Count,3
14737,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Valid Moves,2
14738,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Invalid Moves,0
14739,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Parse Errors,0
14740,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Main Score,100.0
14741,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00001,Request Count,2
14742,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00001,Parsed Request Count,2
14743,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00001,Violated Request Count,0
14744,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00001,Request Success Ratio,1.0
14745,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00001,Aborted,0
14746,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00001,Lose,1
14747,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00001,Success,0
14748,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00001,Main Score,0.0
14749,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00001,Sum of Points,0.0
14750,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00001,Pareto Optimal,0
14751,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00004,Request Count,2
14752,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00004,Parsed Request Count,2
14753,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00004,Violated Request Count,0
14754,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00004,Request Success Ratio,1.0
14755,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00004,Aborted,0
14756,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00004,Lose,1
14757,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00004,Success,0
14758,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00004,Main Score,0.0
14759,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00004,Sum of Points,0.0
14760,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00004,Pareto Optimal,0
14761,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00005,Request Count,2
14762,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00005,Parsed Request Count,2
14763,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00005,Violated Request Count,0
14764,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00005,Request Success Ratio,1.0
14765,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00005,Aborted,0
14766,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00005,Lose,1
14767,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00005,Success,0
14768,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00005,Main Score,0.0
14769,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00005,Sum of Points,0.0
14770,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00005,Pareto Optimal,0
14771,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00000,Request Count,2
14772,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00000,Parsed Request Count,2
14773,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00000,Violated Request Count,0
14774,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00000,Request Success Ratio,1.0
14775,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00000,Aborted,0
14776,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00000,Lose,1
14777,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00000,Success,0
14778,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00000,Main Score,0.0
14779,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00000,Sum of Points,0.0
14780,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00000,Pareto Optimal,0
14781,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00008,Request Count,2
14782,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00008,Parsed Request Count,2
14783,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00008,Violated Request Count,0
14784,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00008,Request Success Ratio,1.0
14785,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00008,Aborted,0
14786,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00008,Lose,1
14787,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00008,Success,0
14788,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00008,Main Score,0.0
14789,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00008,Sum of Points,0.0
14790,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00008,Pareto Optimal,0
14791,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00019,Request Count,2
14792,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00019,Parsed Request Count,2
14793,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00019,Violated Request Count,0
14794,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00019,Request Success Ratio,1.0
14795,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00019,Aborted,0
14796,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00019,Lose,1
14797,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00019,Success,0
14798,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00019,Main Score,0.0
14799,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00019,Sum of Points,0.0
14800,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00019,Pareto Optimal,0
14801,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00017,Request Count,2
14802,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00017,Parsed Request Count,2
14803,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00017,Violated Request Count,0
14804,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00017,Request Success Ratio,1.0
14805,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00017,Aborted,0
14806,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00017,Lose,1
14807,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00017,Success,0
14808,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00017,Main Score,0.0
14809,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00017,Sum of Points,0.0
14810,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00017,Pareto Optimal,0
14811,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00012,Request Count,2
14812,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00012,Parsed Request Count,2
14813,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00012,Violated Request Count,0
14814,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00012,Request Success Ratio,1.0
14815,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00012,Aborted,1
14816,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00012,Lose,0
14817,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00012,Success,0
14818,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00012,Main Score,
14819,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00016,Request Count,2
14820,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00016,Parsed Request Count,2
14821,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00016,Violated Request Count,0
14822,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00016,Request Success Ratio,1.0
14823,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00016,Aborted,1
14824,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00016,Lose,0
14825,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00016,Success,0
14826,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00016,Main Score,
14827,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00014,Request Count,2
14828,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00014,Parsed Request Count,2
14829,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00014,Violated Request Count,0
14830,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00014,Request Success Ratio,1.0
14831,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00014,Aborted,0
14832,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00014,Lose,1
14833,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00014,Success,0
14834,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00014,Main Score,0.0
14835,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00014,Sum of Points,0.0
14836,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00014,Pareto Optimal,0
14837,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00010,Request Count,2
14838,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00010,Parsed Request Count,1
14839,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00010,Violated Request Count,1
14840,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00010,Request Success Ratio,0.5
14841,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00010,Aborted,1
14842,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00010,Lose,0
14843,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00010,Success,0
14844,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00010,Main Score,
14845,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00018,Request Count,2
14846,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00018,Parsed Request Count,2
14847,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00018,Violated Request Count,0
14848,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00018,Request Success Ratio,1.0
14849,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00018,Aborted,0
14850,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00018,Lose,1
14851,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00018,Success,0
14852,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00018,Main Score,0.0
14853,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00018,Sum of Points,0.0
14854,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00018,Pareto Optimal,0
14855,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00002,Request Count,2
14856,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00002,Parsed Request Count,2
14857,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00002,Violated Request Count,0
14858,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00002,Request Success Ratio,1.0
14859,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00002,Aborted,0
14860,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00002,Lose,1
14861,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00002,Success,0
14862,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00002,Main Score,0.0
14863,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00002,Sum of Points,0.0
14864,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00002,Pareto Optimal,0
14865,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00013,Request Count,2
14866,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00013,Parsed Request Count,2
14867,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00013,Violated Request Count,0
14868,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00013,Request Success Ratio,1.0
14869,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00013,Aborted,0
14870,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00013,Lose,1
14871,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00013,Success,0
14872,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00013,Main Score,0.0
14873,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00013,Sum of Points,0.0
14874,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00013,Pareto Optimal,0
14875,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00011,Request Count,2
14876,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00011,Parsed Request Count,2
14877,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00011,Violated Request Count,0
14878,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00011,Request Success Ratio,1.0
14879,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00011,Aborted,0
14880,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00011,Lose,0
14881,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00011,Success,1
14882,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00011,Main Score,90.0
14883,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00011,Sum of Points,0.9375
14884,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00011,Pareto Optimal,0
14885,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00006,Request Count,2
14886,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00006,Parsed Request Count,2
14887,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00006,Violated Request Count,0
14888,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00006,Request Success Ratio,1.0
14889,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00006,Aborted,0
14890,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00006,Lose,1
