,game,model,experiment,episode,metric,value
10056,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Main Score,100.0
10057,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Request Count,3
10058,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Parsed Request Count,3
10059,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violated Request Count,0
10060,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Request Success Ratio,1.0
10061,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Aborted,0
10062,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Lose,0
10063,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Success,1
10064,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violations Player 1,0
10065,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violations Player 2,0
10066,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Total Violations,0
10067,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Normalized Utility Player 1,100.0
10068,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Normalized Utility Player 2,100.0
10069,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Harmonic Mean Score,100.0
10070,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Main Score,100.0
10071,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Request Count,2
10072,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Parsed Request Count,2
10073,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violated Request Count,0
10074,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Request Success Ratio,1.0
10075,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Aborted,0
10076,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Lose,0
10077,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Success,1
10078,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violations Player 1,0
10079,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violations Player 2,0
10080,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Total Violations,0
10081,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Normalized Utility Player 1,100.0
10082,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Normalized Utility Player 2,100.0
10083,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Harmonic Mean Score,100.0
10084,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Main Score,100.0
10085,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Request Count,3
10086,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Parsed Request Count,3
10087,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violated Request Count,0
10088,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Request Success Ratio,1.0
10089,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Aborted,0
10090,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Lose,0
10091,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Success,1
10092,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violations Player 1,0
10093,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violations Player 2,0
10094,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Total Violations,0
10095,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Normalized Utility Player 1,100.0
10096,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Normalized Utility Player 2,100.0
10097,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Harmonic Mean Score,100.0
10098,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Main Score,100.0
10099,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Request Count,2
10100,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Parsed Request Count,2
10101,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violated Request Count,0
10102,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Request Success Ratio,1.0
10103,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Aborted,0
10104,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Lose,0
10105,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Success,1
10106,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violations Player 1,0
10107,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violations Player 2,0
10108,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Total Violations,0
10109,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Normalized Utility Player 1,100.0
10110,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Normalized Utility Player 2,100.0
10111,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Harmonic Mean Score,100.0
10112,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Main Score,100.0
10113,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Request Count,3
10114,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Parsed Request Count,3
10115,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violated Request Count,0
10116,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Request Success Ratio,1.0
10117,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Aborted,0
10118,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Lose,0
10119,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Success,1
10120,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violations Player 1,0
10121,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violations Player 2,0
10122,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Total Violations,0
10123,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Normalized Utility Player 1,86.265567444308
10124,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Normalized Utility Player 2,86.265567444308
10125,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Harmonic Mean Score,86.265567444308
10126,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Main Score,86.265567444308
10127,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Request Count,7
10128,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Parsed Request Count,7
10129,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violated Request Count,0
10130,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Request Success Ratio,1.0
10131,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Aborted,0
10132,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Lose,0
10133,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Success,1
10134,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violations Player 1,0
10135,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violations Player 2,0
10136,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Total Violations,0
10137,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Normalized Utility Player 1,0
10138,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Normalized Utility Player 2,0
10139,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Harmonic Mean Score,0
10140,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Main Score,0
10141,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Request Count,7
10142,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Parsed Request Count,7
10143,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violated Request Count,0
10144,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Request Success Ratio,1.0
10145,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Aborted,0
10146,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Lose,0
10147,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Success,1
10148,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violations Player 1,0
10149,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violations Player 2,0
10150,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Total Violations,0
10151,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Normalized Utility Player 1,90.6094968107725
10152,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Normalized Utility Player 2,90.6094968107725
10153,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Harmonic Mean Score,90.6094968107725
10154,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Main Score,90.6094968107725
10155,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Request Count,5
10156,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Parsed Request Count,5
10157,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violated Request Count,0
10158,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Request Success Ratio,1.0
10159,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Aborted,0
10160,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Lose,0
10161,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Success,1
10162,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violations Player 1,0
10163,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violations Player 2,0
10164,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Total Violations,0
10165,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Normalized Utility Player 1,0
10166,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Normalized Utility Player 2,0
10167,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Harmonic Mean Score,0
10168,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Main Score,0
10169,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Request Count,5
10170,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Parsed Request Count,5
10171,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violated Request Count,0
10172,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Request Success Ratio,1.0
10173,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Aborted,0
10174,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Lose,0
10175,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Success,1
10176,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violations Player 1,0
10177,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violations Player 2,0
10178,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Total Violations,0
10179,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Normalized Utility Player 1,0
10180,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Normalized Utility Player 2,0
10181,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Harmonic Mean Score,0
10182,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Main Score,0
10183,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Request Count,4
10184,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Parsed Request Count,4
10185,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violated Request Count,0
10186,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Request Success Ratio,1.0
10187,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Aborted,0
10188,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Lose,0
10189,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Success,1
10190,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violations Player 1,0
10191,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violations Player 2,0
10192,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Total Violations,0
10193,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Normalized Utility Player 1,82.72242585804732
10194,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Normalized Utility Player 2,82.72242585804732
10195,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Harmonic Mean Score,82.72242585804732
10196,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Main Score,82.72242585804732
10197,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Request Count,4
10198,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Parsed Request Count,4
10199,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Violated Request Count,0
10200,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Request Success Ratio,1.0
10201,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Aborted,0
10202,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Lose,0
10203,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Success,1
10204,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Violations Player 1,0
10205,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Violations Player 2,0
10206,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Total Violations,0
10207,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Normalized Utility Player 1,97.21183957975553
10208,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Normalized Utility Player 2,97.21183957975553
10209,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Harmonic Mean Score,97.21183957975553
10210,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Main Score,97.21183957975553
10211,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Request Count,5
10212,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Parsed Request Count,5
10213,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Violated Request Count,0
10214,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Request Success Ratio,1.0
10215,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Aborted,0
10216,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Lose,0
10217,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Success,1
10218,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Violations Player 1,0
10219,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Violations Player 2,0
10220,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Total Violations,0
10221,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Normalized Utility Player 1,96.52211621856027
10222,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Normalized Utility Player 2,96.52211621856027
10223,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Harmonic Mean Score,96.52211621856027
10224,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Main Score,96.52211621856027
10225,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Request Count,2
10226,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Parsed Request Count,2
10227,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Violated Request Count,0
10228,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Request Success Ratio,1.0
10229,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Aborted,0
10230,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Lose,0
10231,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Success,1
10232,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Violations Player 1,0
10233,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Violations Player 2,0
10234,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Total Violations,0
10235,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Normalized Utility Player 1,88.70816390365968
10236,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Normalized Utility Player 2,88.70816390365968
10237,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Harmonic Mean Score,88.70816390365968
10238,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Main Score,88.70816390365968
10239,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Request Count,2
