,game,model,experiment,episode,metric,value
8486,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Harmonic Mean Score,100.0
8487,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Main Score,100.0
8488,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Request Count,2
8489,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Parsed Request Count,2
8490,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violated Request Count,0
8491,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Request Success Ratio,1.0
8492,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Aborted,0
8493,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Lose,0
8494,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Success,1
8495,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violations Player 1,0
8496,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violations Player 2,0
8497,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Total Violations,0
8498,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Normalized Utility Player 1,100.0
8499,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Normalized Utility Player 2,100.0
8500,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Harmonic Mean Score,100.0
8501,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Main Score,100.0
8502,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Request Count,2
8503,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Parsed Request Count,2
8504,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Violated Request Count,0
8505,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Request Success Ratio,1.0
8506,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Aborted,0
8507,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Lose,0
8508,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Success,1
8509,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Violations Player 1,0
8510,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Violations Player 2,0
8511,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Total Violations,0
8512,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Normalized Utility Player 1,99.93300794334387
8513,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Normalized Utility Player 2,99.93300794334387
8514,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Harmonic Mean Score,99.93300794334387
8515,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Main Score,99.93300794334387
8516,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Request Count,3
8517,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Parsed Request Count,3
8518,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Violated Request Count,0
8519,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Request Success Ratio,1.0
8520,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Aborted,0
8521,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Lose,0
8522,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Success,1
8523,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Violations Player 1,0
8524,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Violations Player 2,0
8525,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Total Violations,0
8526,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Normalized Utility Player 1,100.0
8527,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Normalized Utility Player 2,100.0
8528,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Harmonic Mean Score,100.0
8529,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Main Score,100.0
8530,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Request Count,2
8531,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Parsed Request Count,2
8532,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Violated Request Count,0
8533,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Request Success Ratio,1.0
8534,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Aborted,0
8535,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Lose,0
8536,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Success,1
8537,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Violations Player 1,0
8538,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Violations Player 2,0
8539,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Total Violations,0
8540,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Normalized Utility Player 1,100.0
8541,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Normalized Utility Player 2,100.0
8542,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Harmonic Mean Score,100.0
8543,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Main Score,100.0
8544,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Request Count,2
8545,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Parsed Request Count,2
8546,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Violated Request Count,0
8547,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Request Success Ratio,1.0
8548,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Aborted,0
8549,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Lose,0
8550,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Success,1
8551,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Violations Player 1,0
8552,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Violations Player 2,0
8553,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Total Violations,0
8554,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Normalized Utility Player 1,99.76649153531815
8555,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Normalized Utility Player 2,99.76649153531815
8556,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Harmonic Mean Score,99.76649153531815
8557,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Main Score,99.76649153531815
8558,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Request Count,2
8559,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Parsed Request Count,2
8560,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Violated Request Count,0
8561,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Request Success Ratio,1.0
8562,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Aborted,0
8563,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Lose,0
8564,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Success,1
8565,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Violations Player 1,0
8566,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Violations Player 2,0
8567,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Total Violations,0
8568,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Normalized Utility Player 1,100.0
8569,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Normalized Utility Player 2,100.0
8570,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Harmonic Mean Score,100.0
8571,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Main Score,100.0
8572,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Request Count,2
8573,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Parsed Request Count,2
8574,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Violated Request Count,0
8575,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Request Success Ratio,1.0
8576,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Aborted,0
8577,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Lose,0
8578,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Success,1
8579,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Violations Player 1,0
8580,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Violations Player 2,0
8581,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Total Violations,0
8582,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Normalized Utility Player 1,100.0
8583,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Normalized Utility Player 2,100.0
8584,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Harmonic Mean Score,100.0
8585,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Main Score,100.0
8586,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Request Count,2
8587,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Parsed Request Count,2
8588,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Violated Request Count,0
8589,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Request Success Ratio,1.0
8590,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Aborted,0
8591,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Lose,0
8592,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Success,1
8593,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Violations Player 1,0
8594,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Violations Player 2,0
8595,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Total Violations,0
8596,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Normalized Utility Player 1,99.89103044336989
8597,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Normalized Utility Player 2,99.89103044336989
8598,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Harmonic Mean Score,99.89103044336989
8599,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Main Score,99.89103044336989
8600,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Request Count,3
8601,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Parsed Request Count,3
8602,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Violated Request Count,0
8603,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Request Success Ratio,1.0
8604,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Aborted,0
8605,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Lose,0
8606,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Success,1
8607,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Violations Player 1,0
8608,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Violations Player 2,0
8609,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Total Violations,0
8610,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Normalized Utility Player 1,99.77391066045492
8611,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Normalized Utility Player 2,99.77391066045492
8612,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Harmonic Mean Score,99.77391066045492
8613,hot_air_balloon,gpt-5-2025-08-07-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Main Score,99.77391066045492
8614,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Request Count,10
8615,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Parsed Request Count,10
8616,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Violated Request Count,0
8617,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Request Success Ratio,1.0
8618,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Aborted,0
8619,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Lose,0
8620,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Success,1
8621,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Distance Score,1.0
8622,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Consistency Score,1.0
8623,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Coverage Score,0.25
8624,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Penalty Score,1.2857142857142856
8625,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Alternative Penalty Score,1.125
8626,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Alternative Main Score,112.5
8627,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Moves,"[['Player 2', 'C'], ['Player 2', 'L'], ['Player 2', 'P']]"
8628,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 2]}], 'state_2': [{'id': 'C', 'coord': [5, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}]}"
8629,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 2]}], 'state_2': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 2]}]}"
8630,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Shifts,2
8631,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Max Shifts,4
8632,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Min Shifts,2
8633,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,End Distance Sum,0.0
8634,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Init Distance Sum,8.72865690108165
8635,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Expected Distance Sum,12.570787221094177
8636,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Penalties,0
8637,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Max Penalties,8
8638,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Rounds,5
8639,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Max Rounds,12
8640,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Object Count,3
8641,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00002,Main Score,64.28571428571428
8642,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Request Count,10
8643,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Parsed Request Count,10
8644,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Violated Request Count,0
8645,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Request Success Ratio,1.0
8646,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Aborted,0
8647,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Lose,0
8648,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Success,1
8649,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Distance Score,1.0
8650,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Consistency Score,1.0
8651,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Coverage Score,0.25
8652,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Penalty Score,1.2857142857142856
8653,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Alternative Penalty Score,1.125
8654,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Alternative Main Score,112.5
8655,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Moves,"[['Player 2', 'C'], ['Player 2', 'L'], ['Player 2', 'P']]"
8656,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 2]}, {'id': 'L', 'coord': [5, 5]}, {'id': 'P', 'coord': [7, 7]}], 'state_2': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [1, 7]}, {'id': 'P', 'coord': [2, 5]}]}"
8657,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [2, 2]}, {'id': 'L', 'coord': [5, 5]}, {'id': 'P', 'coord': [7, 7]}], 'state_2': [{'id': 'C', 'coord': [2, 2]}, {'id': 'L', 'coord': [5, 5]}, {'id': 'P', 'coord': [7, 7]}]}"
8658,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Shifts,2
8659,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Max Shifts,4
8660,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Min Shifts,2
8661,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,End Distance Sum,0.0
8662,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Init Distance Sum,10.857300762134084
8663,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Expected Distance Sum,12.570787221094177
8664,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Penalties,0
8665,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Max Penalties,8
8666,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Rounds,5
8667,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Max Rounds,12
8668,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Object Count,3
8669,clean_up,gpt-5-2025-08-07-t1.0,0_easy_3obj_en,instance_00001,Main Score,64.28571428571428
8670,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Request Count,11
8671,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Parsed Request Count,11
8672,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Violated Request Count,0
8673,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Request Success Ratio,1.0
8674,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Aborted,0
8675,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Lose,0
8676,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Success,1
8677,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Distance Score,1.0
8678,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Consistency Score,1.0
8679,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Coverage Score,0.5555555555555556
8680,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Penalty Score,1.1818181818181819
8681,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Alternative Penalty Score,1.0833333333333333
8682,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Alternative Main Score,108.33333333333333
8683,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Moves,"[['Player 1', 'W'], ['Player 2', 'T'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'H']]"
8684,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 4]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [3, 2]}, {'id': 'H', 'coord': [2, 2]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [7, 4]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [4, 7]}]}"
8685,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [5, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [5, 1]}]}"
8686,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Shifts,4
8687,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Max Shifts,8
8688,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Min Shifts,4
8689,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,End Distance Sum,0.0
8690,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Init Distance Sum,16.50758230200697
8691,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Expected Distance Sum,20.95131203515696
8692,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Penalties,0
8693,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Max Penalties,12
8694,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Rounds,5
8695,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Max Rounds,20
8696,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Object Count,5
8697,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00002,Main Score,93.30143540669857
8698,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Request Count,13
